species,phenotype,BLUP_mean,LASSO_mean,SVR_mean,RF_mean,XGB_mean,MLP_mean,CNN_mean,LCNN_mean,ElasticNet_mean,BayesB_mean,BLUP_std,LASSO_std,SVR_std,RF_std,XGB_std,MLP_std,CNN_std,LCNN_std,ElasticNet_std,BayesB_std,BayesA_mean,BayesA_std,BayesC_mean,BayesC_std
Simulation,sim46_shift,0.5209428487400717,0.4959823435404673,0.5420764443731927,0.4902452201867131,0.4984023270572084,0.4779137699400426,0.2726905557396201,0.4456717237279062,0.5307583922999596,0.5491143981395173,0.0322597591656429,0.0204168710527458,0.0310907092633195,0.0078819093431724,0.0449297356416032,0.0370173227784952,0.313121208410004,0.0271243870466893,0.0370632808663558,0.0295610904162737,0.5512655802497318,0.0285458065227427,0.5479648325836596,0.0288101418750557
Simulation,sim42_shift,0.4551733824336592,0.402867832915303,0.4611691923620078,0.2926840110002661,0.3637275753756334,0.3159187956399076,0.4248479204725627,0.2839671747346119,0.4557193844172587,0.4825745649840429,0.0468443559862828,0.0542307751661845,0.0373501933224989,0.0176492418344889,0.0864948721479719,0.1461627415039117,0.0226242045597467,0.0403717399171391,0.0630552957134711,0.0366095995219995,0.4721867137387335,0.037161404115886,0.4631258509885985,0.0382582441937661
Simulation,sim44_shift,0.6331961370488771,0.6706573949470438,0.6342016090850775,0.5449989876882094,0.6263631732311139,0.5976695530181969,0.584139651748498,0.4779747386780846,0.6556079978163797,0.707399206563364,0.0318800433416099,0.0338376543963289,0.0320602563785896,0.0261549938461451,0.0466753645920779,0.0201800763578126,0.0273459613280779,0.019475087913412,0.0232433769219815,0.0382540120563475,0.6795383147016806,0.038409688646678,0.6869612406048152,0.0439039625934648
Simulation,sim43_shift,0.3411131994164111,0.3830578625125058,0.3699768576084642,0.3072974717479081,0.3491441060417188,0.2535629177829281,0.3295488339610381,0.2977672056094496,0.3987308483999675,0.3998210683129153,0.0218543920617222,0.0199405262715629,0.0201590909121478,0.0224351687244692,0.0346590013472248,0.0925397521889982,0.0625392658529006,0.0333778362244691,0.0128311467968426,0.0183181104151919,0.3925071840857658,0.0207769887113813,0.3802252320890636,0.0177962117309747
Simulation,sim50_shift,0.636324008467219,0.590518392239364,0.6361405904366945,0.5540387672826763,0.5688207064546003,0.5881707258716041,0.5798650579323871,0.5620341096333715,0.6362145017683213,0.6398681057205884,0.0205732522871736,0.0242253484040076,0.0185813740545265,0.0102886796083444,0.0176594283650402,0.0316847984363822,0.0115471942912659,0.0159754010365032,0.0202844875394981,0.0236960723748839,0.6393987243688706,0.0168969874212817,0.6396676713333052,0.017733287939284
Simulation,sim45_shift,0.5848060323279713,0.5587250101895673,0.5895433167815778,0.4919892001668171,0.5269271084499391,0.5132487865133096,0.5084096993230564,0.4612219009261625,0.5914209359664413,0.5929517464288586,0.0306962405974579,0.0181635765806585,0.0281377199180766,0.0222698311995389,0.0018920128174108,0.0526637268849859,0.0261372726810363,0.0160497595687754,0.0154118324481469,0.0215562790785343,0.5899586866484398,0.0211476484547189,0.589421173835523,0.021330573209703
Simulation,sim49_shift,0.4557891766296573,0.4045289634575668,0.469475246572159,0.3948116508240559,0.3894778758114749,0.4242372233497671,0.3946928868201499,0.3595986292737023,0.4716396553271272,0.4783981758497423,0.0404282059826753,0.0435342219915939,0.0370356013731065,0.0462287287103431,0.0027823016080997,0.0125003616602725,0.0133479251637723,0.0464722002571002,0.0378463026317035,0.0351345681906577,0.4772192170130789,0.036820058496181,0.4767121564709991,0.0349400444878061
Simulation,sim47_shift,0.5796869001598751,0.4866659183365978,0.575557163841138,0.4100178183390223,0.4320603599927604,0.4959981926641745,0.4606482912844103,0.4144157923130808,0.5605126272110464,0.5773621930805571,0.0336038680156647,0.0227461982172392,0.036850284340284,0.03671480776615,0.0446831199155563,0.0424711025734007,0.0744369953061504,0.0131876514068114,0.0364537623462463,0.0367283849030119,0.5709170242372168,0.0357164992689476,0.5664942575529116,0.0337753180017266
Simulation,sim48_shift,0.5633485670453156,0.4739492135395241,0.5607896362067265,0.4536882743984938,0.5061294924081826,0.5323986539848143,0.4199532397371446,0.3835350001979526,0.5713148532785627,0.5723802222813434,0.0396326092030951,0.0239704713736493,0.0409981065509895,0.0214486145727984,0.0343931620713898,0.0310720405847949,0.0744116105231504,0.0629026117630955,0.042201244470428,0.034393235939287,0.5675408501727915,0.035370155411797,0.5642327165540825,0.0348829229985065
Simulation,sim17_shift,0.4758811803591897,0.640887794410043,0.4847511181698857,0.3239910975914652,0.6046750772921599,0.4048686761967721,0.3757340014471029,0.4130054691776255,0.6414562353560678,0.6737232981595702,0.0170436959217417,0.0045240966649009,0.0126879350212188,0.0162044705126221,0.0214170938928799,0.0959882663481798,0.0528293949852609,0.133944907536596,0.0032843446123148,0.0030852630739455,0.658571980612868,0.0036708815229307,0.6277620064161251,0.0073421466270386
