species,phenotype,BLUP_mean,LASSO_mean,SVR_mean,RF_mean,XGB_mean,MLP_mean,CNN_mean,LCNN_mean,ElasticNet_mean,BayesB_mean,BLUP_std,LASSO_std,SVR_std,RF_std,XGB_std,MLP_std,CNN_std,LCNN_std,ElasticNet_std,BayesB_std,BayesA_mean,BayesA_std,BayesC_mean,BayesC_std
Simulation,sim15_shift,0.322232369523493,0.4521220403754905,0.3460131277879264,0.3157356242634968,0.4230220107398909,0.3034874650295809,0.2344384856435763,0.3398733893987176,0.435358388965064,0.5157274112496681,0.013426637646162,0.0191049032633054,0.0096152903857293,0.0177562950914797,0.0328855087770192,0.0232531792632907,0.0688551261071022,0.0619547338619281,0.0303511433030704,0.0258367468171383,0.5111627055079477,0.027306190602021,0.4367792547079467,0.0351967318934202
Simulation,sim16_shift,0.2911065803948047,0.367044908453054,0.2999731086428073,0.2695834824374838,0.3512510361565842,0.2720772941105629,0.2555550229861844,0.2165634851220091,0.3087969684029427,0.4729590065486053,0.0522413102988308,0.0283993423207645,0.0463641279792992,0.0381052985135902,0.1089211408999059,0.0508087392390052,0.0399609014741034,0.0678287499748106,0.0722164372535899,0.0712005018381589,0.4705728645318787,0.0699785052066221,0.3042090015185623,0.0369089872695967
Simulation,sim17_shift,0.3420745930435827,0.5605741204576317,0.3536247861143036,0.2278839926413633,0.5210285639981382,0.291272964069498,0.3309314341498278,0.3667762812523416,0.5609023391081257,0.5886731764204979,0.0430887235267421,0.0019046775020409,0.0410918667245503,0.0120231807209249,0.0197264458421394,0.0290210030537284,0.0121545018989942,0.0222992501754006,0.00290479633349,0.0187658152129177,0.5767149093687006,0.0177342250442209,0.5519454401027598,0.0130726206468182
Simulation,sim20_shift,0.3822612797520079,0.5454865279090367,0.3795752001896846,0.3695063268141261,0.4928783941413668,0.327218930088135,-0.0288701420080555,0.356012440308636,0.5446445732900126,0.5828459159761215,0.00921984315786,0.0265726802066903,0.044409470746307,0.0510868425811722,0.04996405802144,0.0804852167626406,0.3874613542574848,0.0833767033897525,0.0271165751630503,0.0123275508448567,0.5664457118315529,0.0154259386433613,0.5147775884439065,0.0219057224613487
Simulation,sim18_shift,0.1760237632814972,0.1814823233148789,0.1941255510802648,0.1712502025906103,0.0511744579872285,-0.2544879640623675,0.0279380986476959,0.1263251231899333,0.1339966188974547,0.2006938602745502,0.0352331828385166,0.0541426210410267,0.0300864111923672,0.0474548935333125,0.042558929423681,0.2520857085138202,0.0197627605977951,0.0531886888226932,0.0553690127229804,0.032591386460834,0.1772919833852756,0.0316782309934047,0.1683024977004334,0.03014569031393
Simulation,sim21_shift,0.4029416118665823,0.4510731000067194,0.4136958082327546,0.3053819147060467,0.4368134378462914,0.2995359313918502,0.2905306683365184,0.3065762135012101,0.4459487535959582,0.5297899735322237,0.0344460566196312,0.0331570903653252,0.0337481622796435,0.0193799438589803,0.0440798485622567,0.0687478372258045,0.0605283010508884,0.0529716614340474,0.0157585154048913,0.0165611850244343,0.5337862994411856,0.0147186901962629,0.4663019741505807,0.0241102352896092
Simulation,sim19_shift,0.2536876475040483,0.3072837457236032,0.2724751547435796,0.2062139028161354,0.2931138933279849,0.2668349916511168,0.2191375987500769,0.2152061095190594,0.2691406722114724,0.3691350327119793,0.0754446937005744,0.0302167127187422,0.0661589060877207,0.0463748833129511,0.0727771691478136,0.0759092036564691,0.0933628243062364,0.0908970914254247,0.0924938829396225,0.0270610897347611,0.3632057868730357,0.0429422373535576,0.294087686511592,0.0846194518225996
Simulation,sim22_shift,0.3393410739561786,0.5178381914343321,0.3388695093273238,0.3156440776474382,0.4827457923778529,0.1616505430669432,0.2202817213777529,0.3605680029271325,0.5157374955389274,0.5553468892011586,0.0563006403749547,0.0471015905379029,0.0585803923346339,0.0841272754249315,0.0656528604450406,0.1931967762753521,0.0580998234551686,0.0326686493736162,0.0506475091691359,0.0226125885179335,0.5591034342038276,0.0226855875398123,0.4646128151284956,0.0508244741646117
Simulation,sim23_shift,0.140807776698823,0.2223971710763012,0.1065998967820751,0.0751676118955537,0.1017319133152675,-0.2628409161730456,-0.0869430007133045,-0.0608733934402978,0.2078688686546801,0.1030667624133467,0.0602805641805112,0.0724723175469284,0.0202510086048165,0.0110036094934396,0.1196219097944065,0.1623924815743335,0.1698474278596444,0.0368397013460008,0.0763807417385348,0.0420844256701074,0.0993939169529518,0.0241322218049865,0.1023246496078123,0.028996000717688
Simulation,sim24_shift,0.0459208805029874,0.260899846294844,0.0496684130679683,0.0710576961394024,0.2756105087243747,0.0372338911053261,0.0479248218041027,0.080692412061623,0.2632827271070198,0.374331948487568,0.0261926207883541,0.0068439994419415,0.0249470862312789,0.033051946633579,0.078730199457445,0.0661079837736006,0.0517390316264486,0.0364914525397048,0.0140193068744438,0.026814099104862,0.3747314126538867,0.0284476990796203,0.1303630112482773,0.0249992455877198
